user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
3865,8,F,517,A2_ELEMENTARY,13,0.634,3,3,4.75,N/A,1,408,SPORTS_AND_ENGLISH,A1_BEGINNER,VOCABULARY,15,11,0.711,0,0,1,0,2,0,16,0,22,0.877,3,14,1,1,0,0,0
1753,11,M,410,A2_ELEMENTARY,11,0.453,6,2,4.47,0.408,0,524,STORYTELLING_PARK,A2_ELEMENTARY,LISTENING,10,5,0.528,0,1,0,73,1.5,1,11,0,60,0.951,3,19,0,1,0,0,0
4451,10,M,524,A2_ELEMENTARY,8,0.59,2,2,5,1,1,67,ARTS_AND_CRAFTS,A1_BEGINNER,SPEAKING,15,15,1,0,1,0,21,2.5,0,15,0,4,0.589,7,7,0,1,0,0,1
3516,9,F,1090,A2_ELEMENTARY,31,0.416,10,5,5,null,1,527,TREASURE_HUNT,ALL_LEVELS,LISTENING,10,9,0.926,0,1,0,65,2,1,12,0,35,0.679,23,16,1,1,0,0,1
2355,?,M,37,A2_ELEMENTARY,1,0.262,1,0,-1,0.895,1,330,STORYTELLING_PARK,A1_BEGINNER,STORYTELLING,10,9,0.884,0,1,1,0,2.5,1,15,0,28,0.35,18,7,0,1,0,0,0
964,12,F,544,B1_INTERMEDIATE,6,0.902,0,1,4.19,0.597,0,304,ENGLISH_CAMP_DAY,A1_BEGINNER,VOCABULARY,50,50,1,0,1,1,0,1.5,1,12,0,48,0.649,23,14,0,1,0,0,0
4563,13,M,1191,NA,34,0.721,8,2,4.37,0.789,1,321,TREASURE_HUNT,ALL_LEVELS,LISTENING,10,9,0.887,0,1,0,63,4,3,17,0,52,0.592,14,18,1,1,1,0,1
3993,12,F,520,A2_ELEMENTARY,15,0.004,11,1,3.86,1,1,301,SPORTS_AND_ENGLISH,A1_BEGINNER,PHONICS,20,17,0.858,0,1,0,39,2.5,4,13,0,10,0.291,4,11,1,1,1,0,0
352,13,M,701,B1_INTERMEDIATE,25,0.524,7,1,4.06,0.603,1,108,ENGLISH_PICNIC,B1_INTERMEDIATE,STORYTELLING,10,9,0.865,0,1,1,0,4,0,12,0,58,0.632,25,19,0,1,0,0,0
951,11,M,158,B1_INTERMEDIATE,2,0.891,0,0,4.35,0.691,1,208,STORYTELLING_PARK,A1_BEGINNER,STORYTELLING,20,16,0.778,0,0,1,0,2,4,9,0,37,0.491,2,7,1,1,0,0,0
3738,6,M,286,A1_BEGINNER,3,0.799,0,1,3.28,0.915,1,88,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,PHONICS,40,39,0.966,1,1,1,0,2,6,14,1,48,0.72,1,15,0,1,0,0,1
2304,5,M,861,A1_BEGINNER,7,0.859,1,1,3.98,0.952,0,40,ARTS_AND_CRAFTS,B1_INTERMEDIATE,VOCABULARY,25,8,0.325,0,1,0,20,2.5,0,13,0,47,0.248,17,21,0,1,0,0,1
713,9,F,577,A2_ELEMENTARY,12,1,0,3,3.32,1,0,126,ROLE_PLAY_GAMES,A2_ELEMENTARY,MIXED,30,7,0.244,0,1,0,21,2,3,17,0,9,0.562,21,7,0,1,0,0,1
1922,,NA,284,B1_INTERMEDIATE,3,0.612,1,0,3.97,0.696,1,98,ROLE_PLAY_GAMES,A2_ELEMENTARY,PHONICS,15,11,0.726,0,1,1,0,4,4,16,0,46,0.964,3,8,1,1,0,0,1
3159,9,F,312,A2_ELEMENTARY,7,0.637,2,0,3.57,0.546,0,137,ENGLISH_CAMP_DAY,ALL_LEVELS,SPEAKING,30,24,0.788,0,1,0,72,1,5,13,1,53,0.677,16,20,0,0,0,0,1
3669,5,M,571,A1_BEGINNER,9,0.473,4,2,4.29,0.632,1,463,ENGLISH_CAMP_DAY,ALL_LEVELS,SPEAKING,30,7,0.243,0,1,0,49,2,4,13,0,21,0.54,7,19,1,1,0,0,1
422,8,F,481,A2_ELEMENTARY,3,0.535,1,0,3.48,0.568,1,445,OUTDOOR_THEATER,ALL_LEVELS,STORYTELLING,50,49,0.982,0,0,0,60,1.5,3,16,0,35,0.555,25,7,1,1,1,0,0
2127,NA,?,259,B1_INTERMEDIATE,7,0.131,3,1,4.26,0.632,1,394,FIELD_TRIP,A2_ELEMENTARY,MIXED,20,7,0.346,0,1,0,37,2,1,18,0,6,0.629,3,23,1,1,0,0,1
477,12,M,384,A2_ELEMENTARY,11,0.814,1,0,3.69,0.74,0,367,ROLE_PLAY_GAMES,A2_ELEMENTARY,SPEAKING,15,4,0.285,0,0,0,48,1,2,16,0,36,0.941,12,9,0,1,0,0,1
419,13,M,616,A2_ELEMENTARY,8,0,6,2,?,0.42,1,502,ENGLISH_CAMP_DAY,A2_ELEMENTARY,LISTENING,15,12,0.824,0,1,0,76,1,0,12,0,23,0.633,7,13,1,1,0,0,0
4360,13,M,482,A2_ELEMENTARY,19,0.627,5,4,3.72,0.47,1,394,NATURE_VOCAB_WALK,B1_INTERMEDIATE,STORYTELLING,30,12,0.41,1,1,0,60,1,5,8,1,60,0.515,19,23,1,1,0,0,1
3911,5,F,834,A1_BEGINNER,28,0.246,18,6,4.38,0.532,1,370,OUTDOOR_THEATER,A1_BEGINNER,READING,50,37,0.733,0,1,0,63,4,6,12,1,46,0.649,24,23,0,1,0,0,0
4985,5,F,1123,A2_ELEMENTARY,44,0.328,20,5,3.86,0.538,1,234,FIELD_TRIP,ALL_LEVELS,LISTENING,50,41,0.814,0,1,1,0,1.5,3,8,0,12,0.485,5,16,1,1,0,0,0
3242,9,F,833,A1_BEGINNER,27,1,0,4,3.97,0.193,1,415,NATURE_VOCAB_WALK,A1_BEGINNER,MIXED,20,17,0.872,0,1,0,59,4,5,13,1,49,0.989,1,23,0,1,0,0,1
1370,8,F,200,A1_BEGINNER,4,0.608,1,1,3.94,0.71,0,527,OUTDOOR_THEATER,B1_INTERMEDIATE,PHONICS,50,37,0.733,0,1,0,24,2,1,9,0,39,0.67,19,18,0,0,0,0,0
1983,9,F,652,B1_INTERMEDIATE,0,-1,0,0,-1,0.523,1,320,english_picnic,A2_ELEMENTARY,STORYTELLING,10,10,0.984,0,1,1,0,2.5,4,11,0,59,0.599,17,15,1,1,0,0,0
783,null,M,1023,B1_INTERMEDIATE,4,0.782,1,1,4.53,0.411,1,24,STORYTELLING_PARK,A2_ELEMENTARY,VOCABULARY,40,40,1,0,1,1,0,4,2,15,0,1,0.734,13,13,1,1,0,0,1
4631,N/A,M,1017,A2_ELEMENTARY,8,0.653,2,1,3.96,0.188,0,8,ROLE_PLAY_GAMES,A2_ELEMENTARY,READING,30,30,1,0,1,1,0,3,2,16,0,22,0.541,8,19,0,1,1,0,0
3010,5,M,262,A1_BEGINNER,6,0.747,1,1,4.14,0.387,1,28,ARTS_AND_CRAFTS,A1_BEGINNER,STORYTELLING,50,50,1,0,0,0,46,2.5,6,10,1,24,0.56,9,12,1,0,0,0,1
644,7,M,34,A1_BEGINNER,1,0.434,0,0,-1,0.326,0,562,TREASURE_HUNT,ALL_LEVELS,READING,50,18,0.352,0,0,0,32,2,4,11,0,59,0.388,6,16,0,1,0,0,0
705,6,M,45,A1_BEGINNER,0,-1,0,0,-1,0.859,0,33,TREASURE_HUNT,A2_ELEMENTARY,SPEAKING,50,41,0.829,0,1,1,0,2,2,11,0,51,0.562,29,12,0,1,1,0,0
4666,13,F,413,B1_INTERMEDIATE,7,0.732,1,2,3.21,?,1,44,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,VOCABULARY,15,9,0.629,0,1,0,69,3,3,8,0,36,0.654,4,19,0,1,0,0,1
1252,N/A,M,104,A1_BEGINNER,3,0.609,1,1,3.9,0.463,1,214,TREASURE_HUNT,ALL_LEVELS,MIXED,40,39,0.963,0,1,1,0,1.5,0,11,0,46,0.708,19,7,1,1,0,0,1
3418,6,F,752,A1_BEGINNER,24,0.527,8,3,3.46,0.525,1,36,Field_trip,,VOCABULARY,50,44,0.885,0,1,1,0,2,6,9,1,4,0.412,16,19,1,1,0,0,0
1527,8,F,621,A2_ELEMENTARY,22,0.569,9,5,4.6,0.182,yes,293,SPORTS_AND_ENGLISH,A1_BEGINNER,READING,20,20,1,0,1,0,27,3,1,14,0,26,0.304,17,11,1,1,0,0,0
3567,13,M,990,A2_ELEMENTARY,2,0.873,0,0,5,0.642,1,173,?,A2_ELEMENTARY,READING,10,5,0.541,0,1,1,0,3,5,8,1,14,0.716,4,13,1,1,0,0,1
716,7,F,61,A2_ELEMENTARY,0,-1,0,0,-1,0.981,1,195,NATURE_VOCAB_WALK,null,PHONICS,50,33,0.659,0,1,0,43,2,3,9,0,25,0.676,3,19,1,1,0,0,0
2391,10,F,66,A1_BEGINNER,0,-1,0,0,-1,0.857,1,461,ARTS_AND_CRAFTS,A1_BEGINNER,VOCABULARY,10,5,0.534,1,1,0,55,3,2,16,0,21,0.396,17,13,1,1,1,0,1
1131,7,M,22,A1_BEGINNER,1,0.248,0,0,-1,0.811,1,236,FIELD_TRIP,A2_ELEMENTARY,VOCABULARY,25,14,0.561,1,1,1,0,3,3,14,0,54,1,6,8,0,1,0,0,0
1860,13,M,694,B1_INTERMEDIATE,16,0.359,9,2,unknown,0.791,1,35,TREASURE_HUNT,A1_BEGINNER,READING,30,19,0.622,0,1,0,49,1.5,1,14,0,45,0.523,10,7,0,1,0,0,1
3555,5,F,496,A1_BEGINNER,3,0.427,1,0,2.91,0.809,1,83,TREASURE_HUNT,ALL_LEVELS,LISTENING,30,22,0.748,0,1,1,0,2,0,11,0,26,0.556,20,13,1,1,0,0,0
3025,6,M,147,A2_ELEMENTARY,5,0.42,2,0,4.88,0.715,1,185,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,READING,15,6,0.397,0,1,1,0,1,6,13,1,32,0.654,2,16,1,1,0,0,0
3294,8,null,1018,A2_ELEMENTARY,12,0.563,3,1,3.45,0.408,1,174,NATURE_VOCAB_WALK,ALL_LEVELS,VOCABULARY,50,35,0.7,0,1,0,19,3,0,15,0,54,0.274,7,14,1,1,0,0,1
4912,11,F,589,B1_INTERMEDIATE,23,0.363,10,5,2.91,0.668,1,454,TREASURE_HUNT,ALL_LEVELS,READING,30,18,0.613,0,1,1,0,2,3,13,0,40,0.595,25,13,0,1,0,0,0
4253,5,F,412,A2_ELEMENTARY,11,0.28,7,1,4.01,0.45,1,463,FIELD_TRIP,B1_INTERMEDIATE,STORYTELLING,15,6,0.376,0,0,0,73,1,2,17,0,52,0.62,3,9,0,0,1,0,0
2300,13,M,213,B1_INTERMEDIATE,7,0.693,2,1,3.89,0.912,0,247,role_play_games,ALL_LEVELS,MIXED,25,15,0.619,0,1,0,41,2,4,15,0,1,0.674,13,12,0,1,0,0,1
4926,12,M,1042,A2_ELEMENTARY,26,0.094,15,1,3.5,0.654,1,241,ROLE_PLAY_GAMES,A2_ELEMENTARY,VOCABULARY,10,8,0.828,0,0,1,0,2,6,12,1,54,0.502,10,12,0,1,0,0,0
4069,6,F,95,A1_BEGINNER,1,0.585,0,0,-1,0.614,1,399, STORYTELLING_PARK ,A1_BEGINNER,PHONICS,20,20,1,0,1,0,27,2.5,4,13,0,10,0.351,16,13,0,1,0,0,0
3984,12,F,646,A2_ELEMENTARY,24,0.619,6,0,4.08,0.806,1,513,TREASURE_HUNT,B1_INTERMEDIATE,STORYTELLING,15,10,0.665,1,1,0,46,4,5,13,1,25,0.49,7,19,0,1,0,0,1
3288,11,F,860,B1_INTERMEDIATE,3,0.501,1,0,3.79,0.889,1,254,ROLE_PLAY_GAMES,A2_ELEMENTARY,PHONICS,10,8,0.808,0,1,1,0,2.5,0,12,0,51,0.311,15,10,1,1,0,0,1
3406,7,F,625,A2_ELEMENTARY,17,0.499,6,1,3.36,0.848,1,594,ARTS_AND_CRAFTS,A1_BEGINNER,PHONICS,15,12,0.833,0,0,0,44,2.5,1,9,0,8,0.92,3,15,1,1,0,0,1
2715,NA,M,633,A1_BEGINNER,3,0.668,1,0,3.83,0.604,1,303,TREASURE_HUNT,ALL_LEVELS,VOCABULARY,20,16,0.78,0,1,1,0,2.5,6,9,1,49,0.742,17,17,1,1,0,0,0
4962,12,F,181,A2_ELEMENTARY,0,-1,0,0,-1,0.547,1,490,TREASURE_HUNT,A1_BEGINNER,STORYTELLING,15,10,0.641,0,0,1,0,2.5,0,8,0,3,0.43,5,16,1,1,0,0,0
4398,12,M,540,A2_ELEMENTARY,11,0.579,3,2,4.3,0.86,1,328, ARTS_AND_CRAFTS ,A2_ELEMENTARY,READING,20,14,0.713,0,1,0,36,2.5,6,9,1,22,0.598,1,9,0,1,0,0,1
4021,10,M,101,B1_INTERMEDIATE,3,0.8,1,1,5,0.678,1,20,NATURE_VOCAB_WALK,A2_ELEMENTARY,SPEAKING,25,17,0.662,0,1,0,21,2.5,4,12,0,38,0.453,7,16,1,1,0,0,1
4748,12,M,128,A2_ELEMENTARY,1,0.58,0,0,-1,0.886,1,432,OUTDOOR_THEATER,A1_BEGINNER,VOCABULARY,25,22,0.873,0,1,1,0,1,4,11,0,25,0.855,18,13,0,1,0,0,0
880,6,F,255,A1_BEGINNER,1,0.541,0,0,-1,0.597,1,531,NATURE_VOCAB_WALK,B1_INTERMEDIATE,MIXED,50,38,0.752,1,1,0,74,2,4,16,0,56,0.675,2,22,1,1,0,0,1
3821,11,F,779,B1_INTERMEDIATE,4,0,3,1,3.64,0.553,0,495,ENGLISH_PICNIC,ALL_LEVELS,VOCABULARY,50,37,0.735,0,1,1,0,1.5,5,15,1,43,1,14,7,0,1,0,0,0
2642,13,F,890,N/A,35,0.351,17,6,4.5,0.532,1,79,TREASURE_HUNT,B1_INTERMEDIATE,LISTENING,20,20,1,0,1,0,68,3,5,11,1,8,0.7,12,12,0,1,0,0,0
3772,6,M,177,A1_BEGINNER,7,0.804,1,1,4.32,0.45,1,63,ENGLISH_PICNIC,A2_ELEMENTARY,PHONICS,20,11,0.549,0,0,0,37,1.5,5,13,1,15,0.889,7,20,1,0,1,0,1
517,5,M,366,A2_ELEMENTARY,14,0.786,2,0,5,,1,19,ENGLISH_CAMP_DAY,A1_BEGINNER,STORYTELLING,30,30,1,1,1,1,0,3,0,9,0,19,0.855,21,20,1,0,0,1,1
3187,13,F,5,B1_INTERMEDIATE,0,-1,0,0,-1,0.721,0,574,ROLE_PLAY_GAMES,A1_BEGINNER,LISTENING,30,19,0.65,0,1,0,56,4,4,12,0,58,0.368,4,19,0,0,0,0,0
1779,13,M,32,A2_ELEMENTARY,0,-1,0,0,N/A,0.748,1,167,ENGLISH_CAMP_DAY,NA,VOCABULARY,10,9,0.922,0,1,0,49,2,5,17,1,15,0.807,1,16,1,0,0,0,1
4547,6,F,302,A2_ELEMENTARY,3,0.67,1,0,?,0.561,1,500,STORYTELLING_PARK,ALL_LEVELS,VOCABULARY,10,6,0.581,0,1,1,0,2.5,3,13,0,35,0.496,11,15,1,1,0,1,1
3332,6,M,156,A2_ELEMENTARY,0,-1,0,0,-1,0.523,1,556,OUTDOOR_THEATER,B1_INTERMEDIATE,STORYTELLING,15,12,0.771,0,1,1,0,2,0,13,0,19,0.578,18,8,1,0,0,0,0
1523,6,F,140,A2_ELEMENTARY,4,0.474,1,1,3.31,0.547,1,108,FIELD_TRIP,A2_ELEMENTARY,VOCABULARY,50,39,0.787,1,0,1,0,2,5,13,1,27,1,21,11,1,1,0,0,0
2545,12,F,931,null,23,0.448,10,4,3.6,0.744,1,173,NATURE_VOCAB_WALK,ALL_LEVELS,VOCABULARY,50,27,0.549,0,1,1,0,1.5,6,9,1,39,0.655,15,23,1,0,0,0,1
4427,13,M,13,B1_INTERMEDIATE,0,-1,0,0,-1,0.611,1,439, OUTDOOR_THEATER ,B1_INTERMEDIATE,READING,25,15,0.599,0,0,0,43,2,3,14,0,32,0.528,13,19,1,1,0,0,0
1025,5,M,42,A2_ELEMENTARY,0,-1,0,0,-1,0.807,0,577,NATURE_VOCAB_WALK,A1_BEGINNER,READING,10,8,0.771,0,1,0,46,3,5,11,1,36,0.462,17,19,0,1,0,0,0
991,7,F,1043,A1_BEGINNER,23,0.262,9,5,3.72,0.428,1,247,TREASURE_HUNT,ALL_LEVELS,STORYTELLING,30,30,1,0,1,1,0,1,4,9,0,42,0.741,3,10,1,1,0,0,0
1182,12,F,174,?,1,0.155,0,0,-1,0.55,0,186,ROLE_PLAY_GAMES,A1_BEGINNER,VOCABULARY,50,16,0.33,0,1,1,0,2,2,8,0,10,0.656,14,15,0,1,0,0,1
2938,6,N/A,636,A1_BEGINNER,0,-1,0,0,-1,0.636,1,523,STORYTELLING_PARK,B1_INTERMEDIATE,MIXED,25,19,0.748,0,1,0,74,2,3,9,0,10,0.557,13,18,1,1,0,0,0
11,6,M,993,A2_ELEMENTARY,34,0.983,1,6,5,0.787,0,527,OUTDOOR_THEATER,A1_BEGINNER,LISTENING,10,6,0.565,0,1,1,0,1.5,2,10,0,54,0.561,15,7,0,1,0,0,1
2010,13,F,458,A2_ELEMENTARY,6,0.167,3,1,5,0.609,1,177,STORYTELLING_PARK,B1_INTERMEDIATE,LISTENING,20,20,1,0,1,1,0,2,2,15,0,7,0.271,7,8,0,0,0,0,0
4773,5,F,554,A2_ELEMENTARY,20,0.695,3,1,4.17,0.917,1,231,STORYTELLING_PARK,ALL_LEVELS,MIXED,40,36,0.902,0,1,0,74,1.5,5,10,1,9,0.567,16,17,0,1,0,0,1
172,6,M,675,A2_ELEMENTARY,25,0.253,14,0,3.93,0.679,1,172,ENGLISH_CAMP_DAY,A2_ELEMENTARY,MIXED,40,32,0.797,1,1,0,31,1,4,8,0,36,0.89,17,8,1,1,0,0,0
1677,12,M,238,B1_INTERMEDIATE,2,0.471,1,0,4.83,0.879,1,91,TREASURE_HUNT,A2_ELEMENTARY,SPEAKING,30,11,0.378,0,1,1,0,1.5,5,15,1,45,0.601,9,10,1,1,0,0,1
179,9,M,782,A2_ELEMENTARY,26,0.195,14,5,3.4,0.639,1,487,ENGLISH_CAMP_DAY,ALL_LEVELS,LISTENING,50,24,0.474,0,0,1,0,1.5,1,15,0,28,0.474,6,12,1,0,0,0,0
1674,unknown,M,519,B1_INTERMEDIATE,16,0.406,5,3,4.2,0.516,1,321, ARTS_AND_CRAFTS ,A2_ELEMENTARY,STORYTELLING,50,31,0.619,0,1,1,0,1,5,15,1,16,0.46,8,17,0,1,0,0,0
2494,6,F,181,A2_ELEMENTARY,2,0.69,0,0,2.75,0.73,1,508,TREASURE_HUNT,A2_ELEMENTARY,STORYTELLING,15,12,0.796,0,0,0,68,2,4,12,0,37,0.69,5,13,1,1,0,1,0
1725,7,F,249,A1_BEGINNER,2,0.639,0,0,2.4,0.536,1,56,FIELD_TRIP,ALL_LEVELS,STORYTELLING,25,21,0.844,0,1,1,0,1,0,11,0,22,0.404,3,11,1,1,0,0,0
508,12,M,142,B1_INTERMEDIATE,1,0.447,1,0,-1,unknown,1,562,STORYTELLING_PARK,ALL_LEVELS,VOCABULARY,50,47,0.949,0,1,0,19,2,3,18,0,1,0.2,7,15,1,1,0,0,0
3751,9,M,854,A2_ELEMENTARY,31,1,0,1,3.93,0.416,1,14,FIELD_TRIP,ALL_LEVELS,MIXED,50,39,0.78,0,0,1,0,3,2,17,0,17,0.495,22,23,1,1,0,0,1
1231,8,F,825,A2_ELEMENTARY,20,0.501,8,2,4.12,0.869,1,53,ARTS_AND_CRAFTS,B1_INTERMEDIATE,SPEAKING,20,7,0.334,0,1,1,0,2.5,0,11,0,39,0.259,15,20,1,1,0,0,1
4543,12,F,845,A2_ELEMENTARY,4,0.269,3,1,3.49,0.646,1,52,ROLE_PLAY_GAMES,ALL_LEVELS,VOCABULARY,10,8,0.791,0,1,0,42,2.5,6,10,1,12,0.711,21,11,1,1,0,0,1
1156,6,M,834,A1_BEGINNER,9,0.255,6,2,unknown,0.531,1,229,ENGLISH_CAMP_DAY,ALL_LEVELS,PHONICS,25,17,0.681,0,1,1,0,4,5,9,1,18,0.949,17,16,1,1,0,0,1
4116,6,M,958,A2_ELEMENTARY,6,0.694,2,1,null,1,1,49, ENGLISH_PICNIC ,A1_BEGINNER,MIXED,40,14,0.343,0,1,1,999999,2,0,8,0,21,0.486,7,12,1,1,0,0,1
3425,9,M,771,B1_INTERMEDIATE,14,0.332,6,3,4.06,0.725,1,97,NATURE_VOCAB_WALK,ALL_LEVELS,PHONICS,20,9,0.444,0,0,1,0,4,5,14,1,51,0.556,10,12,0,1,0,1,0
2301,10,M,334,NA,13,0.177,6,2,3.37,1,yes,535,STORYTELLING_PARK,ALL_LEVELS,PHONICS,25,25,1,0,1,0,63,1.5,1,8,0,6,0.593,10,9,0,1,0,0,0
4,8,M,991,B1_INTERMEDIATE,18,0.263,11,1,3.92,0.834,1,185,Outdoor_theater,A1_BEGINNER,STORYTELLING,10,5,0.513,1,1,1,0,4,0,9,0,47,0.68,12,23,1,1,0,0,1
1752,11,F,567,B1_INTERMEDIATE,4,0.441,1,0,4.4,0.56,1,517,NATURE_VOCAB_WALK,null,READING,20,13,0.631,0,1,0,19,4,2,10,0,55,0.571,17,22,0,1,0,0,1
1382,5,M,685,A1_BEGINNER,8,0.807,1,2,4.11,1,1,408,FIELD_TRIP,A2_ELEMENTARY,PHONICS,10,6,0.635,0,1,0,74,2,5,9,1,15,0.656,15,10,1,1,0,0,0
3571,9,F,818,A2_ELEMENTARY,25,0.844,2,4,3.14,0.695,1,243,TREASURE_HUNT,B1_INTERMEDIATE,PHONICS,50,43,0.856,0,0,0,67,3,6,16,1,30,0.63,1,16,0,1,0,0,1
324,6,M,515,A1_BEGINNER,19,0.616,7,4,4,0.637,1,405,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,STORYTELLING,25,25,1,1,1,0,66,1,4,16,0,37,0.204,3,23,1,1,1,0,0
